company,filing,claim,source_file,evidence,bm25_score,dense_score,cross_score,article_title,url,date,label
Amazon,2024,"In 2024, we worked with Glacier to test its AI-enabled waste sorting technology for contamination monitoring in cardboard streams, to drive optimal recycling of cardboard waste at Amazon fulfillment centers, and the identification of newly developed bio-based packaging materials, to enable future sortation of these materials from mixed streams.",Amazon_2024_report.txt,"The strategy document refers to these projects as “offsets”, describing initiatives like using Amazon computer technology to help utilities prioritise which pipes to fix in order to minimise leaks.",10.750426745519775,0.3098651170730591,0.9976111650466919,"Amazon strategised about keeping its datacentres’ full water use secret, leaked document shows",https://www.theguardian.com/technology/2025/oct/25/amazon-datacentres-water-use-disclosure,,good
Amazon,2024,Learn more about our efforts to provide more sustainable products and optimize packaging Preventing Food Waste in Grocery Stores and Distribution Centers Food waste represents lost natural resources and nutrition and is a significant contributor of greenhouse gas emissions.27 That’s why Amazon has set a goal to reduce food waste by 50% by 2030 across our U.S. and Europe operations.,Amazon_2024_report.txt,"Ultimately as part of the campaign for water efficiency, Amazon aimed to cut its estimated 7.7bn gallon primary consumption to 4.9bn by 2030 – without addressing secondary use.",9.954465087389497,0.5181910991668701,0.9965002536773682,"Amazon strategised about keeping its datacentres’ full water use secret, leaked document shows",https://www.theguardian.com/technology/2025/oct/25/amazon-datacentres-water-use-disclosure,,good
Amazon,2023,"In 2023, we published the carbon footprint of newly launched Echo, eero, Ring, Fire TV, and Fire tablet devices on the product detail pages of our U.S. Amazon.com site, along with product sustainability fact sheets for each device.",Amazon_2023_report.txt,"The affected platforms included Snapchat, Roblox, Signal and Duolingo as well as a host of Amazon-owned operations including its main retail site and the Ring doorbell company.",14.164859908318828,0.3263556659221649,0.9907784461975098,"Amazon Web Services outage shows internet users ‘at mercy’ of too few providers, experts say",https://www.theguardian.com/technology/2025/oct/20/amazon-web-services-aws-outage-hits-dozens-websites-apps,,good
Amazon,2023,"We also helped 21 suppliers develop renewable energy plans, including final assembly suppliers that make up over 70% of our direct manufacturing spend for Echo, Kindle, Fire tablet, Fire TV, Ring, Blink, and eero devices and accessories.",Amazon_2023_report.txt,"The affected platforms included Snapchat, Roblox, Signal and Duolingo as well as a host of Amazon-owned operations including its main retail site and the Ring doorbell company.",9.15028230518328,0.2314608246088028,0.9642050266265869,"Amazon Web Services outage shows internet users ‘at mercy’ of too few providers, experts say",https://www.theguardian.com/technology/2025/oct/20/amazon-web-services-aws-outage-hits-dozens-websites-apps,,good
Amazon,2024,"The tool helps our customers monitor the estimated carbon emissions generated by AWS resources across a number of services, regions, and time periods, and this transparency allows customers to identify areas of higher emissions and implement targeted optimizations to reduce their footprint.",Amazon_2024_report.txt,"“They spend a lot of time creating methodologies that are used to obfuscate the water footprint,” Wangusi said, referring to Amazon.",10.959272332360005,0.44436272978782654,0.9479244351387024,"Amazon strategised about keeping its datacentres’ full water use secret, leaked document shows",https://www.theguardian.com/technology/2025/oct/25/amazon-datacentres-water-use-disclosure,,good
Apple,2025,"Reno, Nevada: Grid mix versus Apple-sourced renewable energy Electricity use in 2024: 454 million kWh Emissions avoided in 2024: 155,400 million MT CO2e8 Default grid mix % x Apple actual renewable energy allocation % Gas 54 Appleʼs solar projects (NV GreenEnergy Rider program) 100 Renewable 35 Source: 2024 energy data.",Apple_2025_report.txt,"Apple still has a lead over Android rivals in processors, even in cheaper models.",9.130689956274367,0.15820476412773132,6.793120701331645e-05,iPhone 17 review: the Apple smartphone to get this year,https://www.theguardian.com/technology/2025/oct/22/iphone-17-review-the-apple-smartphone-to-get-this-year,,bad
Apple,2024,"Prineville, Oregon: Grid mix versus Apple-sourced renewable energy Electricity use in 2023: 269 million kWh Emissions avoided in 2023: 79,800 million CO2e4 Default grid mix % x Apple actual renewable energy allocation % Hydro 51 Apple’s solar projects 38 Gas 31 Apple’s wind projects 60 Renewable 18 Apple’s microhydro projects 2 Source: eGrid 2022.",Apple_2024_report.txt,"While the M3 isn’t Apple’s latest chip, it is still far more powerful than most will ever need in a tablet and much faster than the competition.",11.231157068557236,0.19431579113006592,6.382416904671118e-05,Apple iPad Air M3 review: the premium tablet to beat,https://www.theguardian.com/technology/2025/apr/17/apple-ipad-air-m3-review-battery-life-screen-size-camera-video-call,,bad
Microsoft,2024,"Innovations in low-carbon concrete To minimize our carbon impact in constructing datacenters, we build our datacenters to meet LEED Gold certification, with 37 datacenters already meeting this goal globally.3 LEED buildings also use less water, utilize renewable energy and fewer resources, create less waste, and preserve land and habitat.",Microsoft_2024_report.txt,"In parts of the world where water is plentiful, datacentres’ high water usage is less problematic, but in 2023 Microsoft said that 42% of its water came from “areas with water stress”, while Google said 15% of its water consumption was in areas with “high water scarcity”.",14.417283627858101,0.37383323907852173,6.266233685892075e-05,Revealed: Big tech’s new datacentres will take water from the world’s driest areas,https://www.theguardian.com/environment/2025/apr/09/big-tech-datacentres-water,,bad
Microsoft,2025,"Microsoft sustainability Carbon Water Waste Ecosystems Overview Customer sustainability Global sustainability Appendix 38 2025 Environmental Sustainability Report Getting to zero waste Surpassing our targets 90.9% This past year, through our Circular Centers, we achieved 90.9% reuse and recycling of servers and components in FY24, surpassing our 90% target a year early.",Microsoft_2025_report.txt,Microsoft is encouraging consumers to use recycling initiatives.,13.503149857833428,0.5776315927505493,6.159045005915686e-05,"Millions in UK at risk of cyber-attacks as Windows 10 ends updates, Which? finds",https://www.theguardian.com/technology/2025/oct/08/millions-in-uk-at-risk-of-cyber-attacks-as-windows-10-ends-updates-which-finds,,bad
Amazon,2024,"Reducing Deforestation Tropical forests, which cover 45% of the world’s forested areas, play a crucial role in regulating global climate patterns, according to the International Panel on Climate Change.24 As a result, mobilizing financing to enable countries to protect their tropical rainforests is a key focus of our carbon neutralization and broader biodiversity efforts.",Amazon_2024_report.txt,"The Amazon’s biodiversity, and role in climate regulation, make it too important to lose.",16.480823885687713,0.5919223427772522,4.804140917258337e-05,The Guardian view on protecting the Amazon: forest defenders must have support,https://www.theguardian.com/commentisfree/2025/may/20/the-guardian-view-on-protecting-the-amazon-forest-defenders-must-have-support,,bad
